title	Type	Label	Cost Normal	Cost Hyper	Cost Another	SP DJ Points	DP DJ Points	SPB Unlocked	SPB Rating	SPB Lamp	SPB Letter	SPB EX Score	SPB Miss Count	SPB Note Count	SPB DJ Points	SPN Unlocked	SPN Rating	SPN Lamp	SPN Letter	SPN EX Score	SPN Miss Count	SPN Note Count	SPN DJ Points	SPH Unlocked	SPH Rating	SPH Lamp	SPH Letter	SPH EX Score	SPH Miss Count	SPH Note Count	SPH DJ Points	SPA Unlocked	SPA Rating	SPA Lamp	SPA Letter	SPA EX Score	SPA Miss Count	SPA Note Count	SPA DJ Points	SPL Unlocked	SPL Rating	SPL Lamp	SPL Letter	SPL EX Score	SPL Miss Count	SPL Note Count	SPL DJ Points	DPN Unlocked	DPN Rating	DPN Lamp	DPN Letter	DPN EX Score	DPN Miss Count	DPN Note Count	DPN DJ Points	DPH Unlocked	DPH Rating	DPH Lamp	DPH Letter	DPH EX Score	DPH Miss Count	DPH Note Count	DPH DJ Points	DPA Unlocked	DPA Rating	DPA Lamp	DPA Letter	DPA EX Score	DPA Miss Count	DPA Note Count	DPA DJ Points	DPL Unlocked	DPL Rating	DPL Lamp	DPL Letter	DPL EX Score	DPL Miss Count	DPL Note Count	DPL DJ Points
Bloody Tears(IIDX EDITION)	Bits	Bits	5000	9500	10500	31.125	32.27									FALSE	5	NP	F	0	-	574		FALSE	9	NP	F	0	-	1012		TRUE	10	FC	AAA	2075	2	1094	3.11250000E+001									FALSE	5	NP	F	0	-	574		FALSE	10	EX	AAA	1906	6	1009		TRUE	11	HC	AAA	2305	21	1280	3.22700000E+001									
CONTRACT	Sub	TRI3	0	0	0	30.24	23.058									FALSE	9	NP	F	0	-	648		FALSE	10	NP	F	0	-	863		TRUE	11	FC	AAA	1964	0	1056		TRUE	12	HC	AA	2240	36	1418	3.02400000E+001	FALSE	7	NP	F	0	-	607		FALSE	10	NC	AA	1432	23	856		TRUE	12	HC	AA	1708	25	1050	2.30580000E+001	TRUE	12	F	B	1984	153	1545		
INFERNO	Bits	Bits	5000	7000	9500	27.84	30.6095									FALSE	5	NP	F	0	-	601		FALSE	7	NP	F	0	-	828		TRUE	9	FC	AAA	1856	0	1008	2.78400000E+001									FALSE	5	NP	F	0	-	600		FALSE	7	FC	AAA	1615	3	856		TRUE	10	EX	AAA	2111	14	1175	3.06095000E+001									
DEEP ROAR	Bits	Bits	4500	7000	9000	27.795	26.129									FALSE	4	NP	F	0	-	503		FALSE	7	NP	F	0	-	726		TRUE	9	FC	AAA	1853	1	976	2.77950000E+001									FALSE	5	NP	F	0	-	503		FALSE	7	NP	F	0	-	721		TRUE	9	EX	AAA	1802	5	969	2.61290000E+001									
Leaving...	Bits	Bits	4000	7500	10000	29.841	26.8975									FALSE	4	NP	F	0	-	396		FALSE	8	NP	F	0	-	714		TRUE	10	EX	AAA	2058	3	1116	2.98410000E+001									FALSE	4	NP	F	0	-	386		FALSE	7	NP	F	0	-	714		TRUE	10	EX	AAA	1855	11	1024	2.68975000E+001									
ALFARSHEAR 双神威に廻る夢	Bits	Bits	5500	8000	10000	30.165	26.278									FALSE	5	NP	F	0	-	548		FALSE	7	NP	F	0	-	838		TRUE	10	FC	AAA	2011	1	1049	3.01650000E+001									FALSE	6	NP	F	0	-	548		FALSE	9	EX	AAA	1544	13	838		TRUE	10	HC	AAA	1877	17	1043	2.62780000E+001									
Why did you go away	Bits	Bits	5000	8500	10500	33.075	30.508									FALSE	5	NP	F	0	-	559		FALSE	8	NP	F	0	-	904		TRUE	10	FC	AAA	2205	0	1166	3.30750000E+001									FALSE	5	NP	F	0	-	552		FALSE	9	NP	F	0	-	901		TRUE	11	EX	AAA	2104	11	1165	3.05080000E+001									
Apocalypse ～dirge of swans～	Base	Base	0	0	0	33.6	28.944									FALSE	5	FC	AAA	977	0	510		FALSE	9	NP	F	0	-	921		TRUE	10	FC	AAA	2240	3	1214	3.36000000E+001									FALSE	5	FC	AAA	920	0	480		FALSE	8	NP	F	0	-	981		TRUE	11	HC	AA	2144	34	1270	2.89440000E+001									
iFUTURELIST	Bits	Bits	4000	6000	4000	23.835	15.2685									FALSE	4	NP	F	0	-	354		FALSE	6	NP	F	0	-	585		TRUE	8	FC	AAA	1589	0	854	2.38350000E+001									FALSE	4	NP	F	0	-	352		FALSE	6	EX	AAA	1053	4	573	1.52685000E+001																	
Heavenly Sun (IIDX VERSION)	Base	Base	0	0	0	30.03	33.0345									FALSE	4	NP	F	0	-	421		FALSE	7	NP	F	0	-	806		TRUE	10	FC	AAA	2002	2	1060	3.00300000E+001	TRUE	11	NP	F	0	-	1550		FALSE	4	NP	F	0	-	421		FALSE	8	NP	F	0	-	805		TRUE	10	EX	AAA	1951	4	1060		TRUE	11	HC	AA	2447	38	1504	3.30345000E+001	
with you…	Bits	Bits	4000	6500	10000	25.785	34.23									FALSE	4	NP	F	0	-	398		FALSE	6	NP	F	0	-	580		TRUE	9	FC	AAA	1719	0	891	2.57850000E+001									FALSE	4	NP	F	0	-	398		FALSE	7	NP	F	0	-	580		TRUE	11	HC	AAA	2445	10	1324	3.42300000E+001									
Winning Eleven9 Theme(IIDX EDITION)	Bits	Bits	4000	7000	4500	24.45	19.95									FALSE	4	NP	F	0	-	420		FALSE	7	NP	F	0	-	730		TRUE	9	FC	AAA	1630	1	868	2.44500000E+001									FALSE	4	NP	F	0	-	420		FALSE	7	FC	AAA	1330	2	730	1.99500000E+001																	
bluemoon	Bits	Bits	4500	8500	10500	31.785	28.431									FALSE	4	NP	F	0	-	292		FALSE	7	NP	F	0	-	867		TRUE	10	FC	AAA	2119	0	1174	3.17850000E+001									FALSE	5	NP	F	0	-	473		FALSE	10	NP	F	0	-	961		TRUE	11	HC	AA	2106	19	1207	2.84310000E+001									
This is Love	Bits	Bits	4500	8000	5000	34.0895	24.447									FALSE	4	NP	F	0	-	473		FALSE	8	NP	F	0	-	910		TRUE	10	EX	AAA	2351	4	1249	3.40895000E+001									FALSE	5	NP	F	0	-	489		FALSE	8	EX	AAA	1686	6	906	2.44470000E+001																	
Ganymede	Bits	Bits	7000	10500	11500	31.291	29.565									FALSE	6	NP	F	0	-	571		FALSE	10	NC	C	930	60	884		TRUE	11	EX	AAA	2158	2	1199	3.12910000E+001	TRUE	12	NP	F	0	-	1356		FALSE	8	NP	F	0	-	612		FALSE	11	HC	AA	1656	17	951		TRUE	12	HC	AA	2190	38	1363	2.95650000E+001	TRUE	12	NP	F	0	-	1391		
Ubiquitous Fantastic Ride	Bits	Bits	3500	7500	8500	23.43	21.915									FALSE	4	NP	F	0	-	325		FALSE	7	NP	F	0	-	628		TRUE	8	FC	AAA	1562	1	835	2.34300000E+001									FALSE	3	NP	F	0	-	337		FALSE	8	NP	F	0	-	615		TRUE	9	FC	AAA	1461	6	792	2.19150000E+001									
BALLAD THE FEATHERS	Bits	Bits	4500	7000	4000	21.9	15.78									FALSE	4	NP	F	0	-	367		FALSE	6	NP	F	0	-	554		TRUE	8	FC	AAA	1460	0	764	2.19000000E+001									FALSE	5	NP	F	0	-	357		FALSE	8	FC	AAA	1052	1	560	1.57800000E+001																	
Sun Field	Bits	Bits	4000	8500	11000	32.3785	27.5805									FALSE	3	NP	F	0	-	287		FALSE	8	NP	F	0	-	777		TRUE	11	EX	AAA	2233	5	1234	3.23785000E+001									FALSE	5	NP	F	0	-	449		FALSE	9	NP	F	0	-	856		TRUE	11	HC	AA	2043	26	1158	2.75805000E+001									
tripping contact	Bits	Bits	6500	9500	6000	32.914	26.306									FALSE	6	NP	F	0	-	686		FALSE	9	NP	F	0	-	989		TRUE	12	EX	AA	2351	17	1360	3.29140000E+001									FALSE	7	NP	F	0	-	725		FALSE	10	EX	AA	1879	14	1081	2.63060000E+001																	
Power of Love	Bits	Bits	4500	7500	10000	30.555	27.869									FALSE	5	NP	F	0	-	513		FALSE	7	NP	F	0	-	848		TRUE	10	FC	AAA	2037	0	1077	3.05550000E+001									FALSE	4	NP	F	0	-	512		FALSE	8	NP	F	0	-	861		TRUE	10	EX	AAA	1922	8	1065	2.78690000E+001									
ay carumba!!!!	Bits	Bits	6000	9000	5000	26.52	20.062									FALSE	6	NP	F	0	-	520		FALSE	9	NP	F	0	-	805		TRUE	10	FC	AAA	1768	3	975	2.65200000E+001									FALSE	6	NP	F	0	-	520		FALSE	9	EX	AA	1433	9	820	2.00620000E+001																	
So Fabulous !!	Base	Base	0	0	0	33.15	31.5665									FALSE	5	NP	F	0	-	556		FALSE	8	NP	F	0	-	784		TRUE	10	FC	AAA	2210	0	1191	3.31500000E+001									FALSE	5	NP	F	0	-	548		FALSE	9	NP	F	0	-	853		TRUE	11	EX	AAA	2177	12	1214	3.15665000E+001									
waxing and wanding	Base	Base	0	0	0	50.568	36.2135									FALSE	7	NP	F	0	-	658		FALSE	10	NP	F	0	-	997		TRUE	11	EX	AAA	2752	6	1457		TRUE	12	HC	AAA	3612	24	2000	5.05680000E+001	FALSE	7	NP	F	0	-	647		FALSE	10	EX	AAA	1850	5	966		TRUE	11	HC	AAA	2518	28	1399		TRUE	12	F	AA	3149	181	2000	3.62135000E+001	
Harmony and Lovely	Bits	Bits	4500	8500	11000	32.07	28.252									FALSE	4	NP	F	0	-	457		FALSE	8	NP	F	0	-	902		TRUE	11	FC	AAA	2138	0	1127	3.20700000E+001									FALSE	5	NP	F	0	-	457		FALSE	9	NP	F	0	-	896		TRUE	11	HC	AAA	2018	13	1122	2.82520000E+001									
MINT	Bits	Bits	5500	10000	11500	32.535	26.514									FALSE	6	NP	F	0	-	524		FALSE	10	NP	F	0	-	917		TRUE	11	FC	AAA	2169	2	1158	3.25350000E+001									FALSE	5	NP	F	0	-	517		FALSE	10	NP	F	0	-	906		TRUE	12	HC	AA	1964	27	1163	2.65140000E+001									
EURO-ROMANCE	Bits	Bits	5000	8000	10500	30.195	36.358									FALSE	5	NP	F	0	-	497		FALSE	8	NP	F	0	-	933		TRUE	10	FC	AAA	2013	1	1056	3.01950000E+001									FALSE	5	NP	F	0	-	494		FALSE	8	NP	F	0	-	893		TRUE	11	HC	AAA	2597	15	1363	3.63580000E+001									
TYPE MARS(G-Style Mix)	Bits	Bits	5500	9500	5500	32.567	26.2015									FALSE	5	NP	F	0	-	571		FALSE	9	NP	F	0	-	974		TRUE	11	EX	AAA	2246	7	1237	3.25670000E+001									FALSE	6	NP	F	0	-	576		FALSE	10	EX	AAA	1807	10	990	2.62015000E+001																	
Double♡♡Loving Heart	Bits	Bits	3500	6500	9500	26.055	30.5225									FALSE	3	NP	F	0	-	292		FALSE	6	NP	F	0	-	671		TRUE	9	FC	AAA	1737	0	909	2.60550000E+001									FALSE	4	NP	F	0	-	393		FALSE	7	NP	F	0	-	730		TRUE	10	EX	AAA	2105	6	1127	3.05225000E+001									
Zenius -I- vanisher	Bits	Bits	5000	7500	10500	33.6255	30.338									FALSE	5	NP	F	0	-	493		FALSE	7	NP	F	0	-	790		TRUE	10	EX	AAA	2319	1	1209	3.36255000E+001									FALSE	5	NP	F	0	-	492		FALSE	8	EX	AAA	1497	1	776		TRUE	11	HC	AAA	2167	12	1207	3.03380000E+001									
Parasite World	Sub	RT3	0	0	0	32.94	27.4455									FALSE	6	NP	F	0	-	686		FALSE	9	NP	F	0	-	966		TRUE	10	FC	AAA	2196	2	1194	3.29400000E+001									FALSE	7	NP	F	0	-	703		FALSE	10	NP	F	0	-	985		TRUE	11	HC	AA	2033	29	1195	2.74455000E+001									
WISH(EUROBEAT MIX)	Bits	Bits	5000	8000	9000	28.335	27.0135									FALSE	5	NP	F	0	-	532		FALSE	8	NP	F	0	-	824		TRUE	9	FC	AAA	1889	0	990	2.83350000E+001									FALSE	5	NP	F	0	-	532		FALSE	8	NP	F	0	-	793		TRUE	9	EX	AAA	1863	3	988	2.70135000E+001									
tripping contact(teranoid&MC Natsack Remix)	Bits	Bits	6500	10000	11500	33.205	27.672									FALSE	6	NP	F	0	-	646		FALSE	10	NP	F	0	-	1020		TRUE	11	EX	AAA	2290	5	1258	3.32050000E+001									FALSE	7	NP	F	0	-	653		FALSE	10	NP	F	0	-	968		TRUE	12	EC	AA	2306	48	1367	2.76720000E+001									
MOON	Bits	Bits	5000	9500	5000	31.59	27.1295									FALSE	5	NP	F	0	-	436		FALSE	9	NP	F	0	-	1067		TRUE	10	FC	AAA	2106	0	1118	3.15900000E+001									FALSE	5	EX	AAA	843	1	436		FALSE	10	EX	AAA	1871	8	1048	2.71295000E+001																	
虹色	Bits	Bits	5000	7500	8500	27.045	25.404									FALSE	5	NP	F	0	-	488		FALSE	8	NP	F	0	-	792		TRUE	9	FC	AAA	1803	0	934	2.70450000E+001									FALSE	5	NP	F	0	-	488		FALSE	7	NP	F	0	-	793		TRUE	8	EX	AAA	1752	4	934	2.54040000E+001									
Concertino in Blue	Bits	Bits	5000	10000	12000	30.52	27.846									FALSE	5	NP	F	0	-	460		FALSE	10	NP	F	0	-	915		TRUE	12	EX	AA	2180	11	1311	3.05200000E+001									FALSE	5	NP	F	0	-	486		FALSE	10	NP	F	0	-	972		TRUE	12	HC	A	2142	58	1425	2.78460000E+001									
カゴノトリ～弐式～	Sub	RT3	0	0	0	35.235	25.8535									FALSE	6	NP	F	0	-	581		FALSE	9	NP	F	0	-	944		TRUE	12	EX	AAA	2430	7	1325	3.52350000E+001									FALSE	6	NP	F	0	-	581		FALSE	9	EX	AAA	1783	8	978	2.58535000E+001	TRUE	12	F	A	2270	91	1586										
リグレット	Bits	Bits	6000	8000	5000	35.115	25.17									FALSE	6	NP	F	0	-	666		FALSE	8	NP	F	0	-	887		TRUE	10	FC	AAA	2341	0	1223	3.51150000E+001									FALSE	6	NP	F	0	-	661		FALSE	8	FC	AAA	1678	1	888	2.51700000E+001																	
INORI	Bits	Bits	6000	9500	11500	44.67	37.26									FALSE	6	NP	F	0	-	701		FALSE	10	NP	F	0	-	1330		TRUE	11	FC	AAA	2978	1	1614	4.46700000E+001									FALSE	6	NP	F	0	-	699		FALSE	9	EX	AA	2176	16	1241		TRUE	12	HC	AA	2760	44	1730	3.72600000E+001									
Love Again...	Bits	Bits	3500	4500	2500	15.495	15.195									FALSE	3	NP	F	0	-	293		FALSE	4	NP	F	0	-	400		TRUE	5	FC	AAA	1033	0	538	1.54950000E+001									FALSE	4	NP	F	0	-	396		FALSE	5	FC	AAA	1013	1	533	1.51950000E+001																	
TRANOID	Bits	Bits	5500	10000	11500	28.126	18.9175									FALSE	5	F	D	364	-	414		FALSE	10	NP	F	0	-	929		TRUE	11	EX	AA	2009	7	1141	2.81260000E+001	TRUE	12	NP	F	0	-	1546		FALSE	6	NP	F	0	-	449		FALSE	10	NP	F	0	-	947		TRUE	12	EC	A	1645	90	1141	1.89175000E+001	TRUE	12	F	C	1528	188	1563		
Candy Galy	Sub	TRI3	0	0	0	46.516	33.684									FALSE	7	NP	F	0	-	800		FALSE	10	EX	AAA	2404	3	1308		TRUE	12	EX	AAA	3208	14	1798	4.65160000E+001									FALSE	6	NP	F	0	-	642		FALSE	8	EX	AAA	1604	8	863		TRUE	12	HC	AAA	2406	27	1348	3.36840000E+001									
never…	Bits	Bits	4000	6500	4000	26.19	19.755									FALSE	4	NP	F	0	-	414		FALSE	7	NP	F	0	-	691		TRUE	8	FC	AAA	1746	0	915	2.61900000E+001									FALSE	4	NP	F	0	-	413		FALSE	6	FC	AAA	1317	0	690	1.97550000E+001																	
GOLD RUSH	Base	Base	0	0	0	32.306	30.6385									FALSE	7	NP	F	0	-	608		FALSE	9	NP	F	0	-	764		TRUE	11	EX	AAA	2228	4	1199	3.23060000E+001									FALSE	6	NP	F	0	-	601		FALSE	8	NP	F	0	-	851		TRUE	10	EX	AAA	2113	9	1186	3.06385000E+001									
CaptivAte～誓い～	Bits	Bits	6000	9000	10500	32.295	34.3505									FALSE	6	NP	F	0	-	677		FALSE	9	NP	F	0	-	1017		TRUE	10	FC	AAA	2153	3	1127	3.22950000E+001									FALSE	6	NP	F	0	-	710		FALSE	9	NP	F	0	-	1078		TRUE	11	EX	AAA	2369	8	1319	3.43505000E+001									
VANESSA	Bits	Bits	7500	11000	12000	29.54	21.9645									FALSE	8	NP	F	0	-	591		FALSE	11	FC	AA	1648	3	938		TRUE	12	EX	AA	2110	6	1228	2.95400000E+001	TRUE	12	F	B	2267	-	1771		FALSE	7	NP	F	0	-	588		FALSE	11	HC	AA	1627	22	938	2.19645000E+001	TRUE	12	EC	A	1761	96	1297		TRUE	12	F	C	1648	240	1633		
星をこの手に	Bits	Bits	6500	9000	10000	30.705	33.3065									FALSE	7	NP	F	0	-	614		FALSE	9	NP	F	0	-	933		TRUE	10	FC	AAA	2047	1	1099	3.07050000E+001									FALSE	6	NP	F	0	-	609		FALSE	9	NP	F	0	-	962		TRUE	10	EX	AAA	2297	14	1267	3.33065000E+001									
零 - ZERO -	Bits	Bits	6000	8000	9500	38.3235	31.03									FALSE	6	NP	F	0	-	596		FALSE	8	NP	F	0	-	912		TRUE	9	FC	AAA	2250	0	1162		TRUE	10	EX	AAA	2643	6	1380	3.83235000E+001	FALSE	6	NP	F	0	-	601		FALSE	8	NP	F	0	-	909		TRUE	10	EX	AAA	2140	3	1154	3.10300000E+001	TRUE	11	NP	F	0	-	1421		
STARS☆☆☆(Re-tuned by HΛL) - IIDX EDITION -	Bits	Bits	5000	7500	4500	30.87	24.128									FALSE	5	NP	F	0	-	554		FALSE	8	NP	F	0	-	874		TRUE	9	FC	AAA	2058	0	1081	3.08700000E+001									FALSE	5	NP	F	0	-	554		FALSE	7	EX	AAA	1664	5	875	2.41280000E+001																	
Blind Justice ～Torn souls, Hurt Faiths ～	Sub	RT3	0	0	0	34.0025	31.262									FALSE	6	NP	F	0	-	679		FALSE	8	NP	F	0	-	1001		TRUE	11	EX	AAA	2345	1	1245	3.40025000E+001									FALSE	7	NP	F	0	-	618		FALSE	8	FC	AAA	1830	2	950		TRUE	10	EX	AAA	2156	11	1134	3.12620000E+001									
Air Bell	Bits	Bits	5000	6500	8000	24.825	21.4165									FALSE	5	NP	F	0	-	499		FALSE	6	NP	F	0	-	687		TRUE	8	FC	AAA	1655	0	868	2.48250000E+001									FALSE	5	NP	F	0	-	455		FALSE	7	NP	F	0	-	642		TRUE	8	EX	AAA	1477	2	794	2.14165000E+001									
ヨシダさん	Bits	Bits	5000	6500	8500	29.04	28.13									FALSE	5	NP	F	0	-	470		FALSE	7	NP	F	0	-	728		TRUE	9	FC	AAA	1936	0	987	2.90400000E+001									FALSE	5	NP	F	0	-	523		FALSE	6	NP	F	0	-	739		TRUE	8	EX	AAA	1940	6	1003	2.81300000E+001									
Play back hate you	Bits	Bits	5000	8000	9500	32.04	29.8265									FALSE	4	NP	F	0	-	408		FALSE	8	NP	F	0	-	876		TRUE	9	FC	AAA	2136	0	1115	3.20400000E+001									FALSE	6	NP	F	0	-	406		FALSE	8	NP	F	0	-	881		TRUE	10	EX	AAA	2057	5	1117	2.98265000E+001									
ANDROMEDA II	Bits	Bits	5000	9500	5000	35.265	26.754									FALSE	5	NP	F	0	-	501		FALSE	9	F	F	0	-	982		TRUE	10	FC	AAA	2351	0	1255	3.52650000E+001									FALSE	5	NP	F	0	-	534		FALSE	10	EX	AA	1911	11	1084	2.67540000E+001																	
Cyber Force	Bits	Bits	5500	8500	9000	33.675	29.3335									FALSE	5	NP	F	0	-	637		FALSE	9	NP	F	0	-	980		TRUE	10	FC	AAA	2245	1	1200	3.36750000E+001									FALSE	6	NP	F	0	-	610		FALSE	8	EX	AAA	1721	9	929		TRUE	8	EX	AAA	2023	5	1081	2.93335000E+001									
smile	Base	Base	0	0	0	38.106	38.502									FALSE	7	NP	F	0	-	744		FALSE	9	NP	F	0	-	1107		TRUE	11	EX	AAA	2628	1	1464	3.81060000E+001									FALSE	7	NP	F	0	-	766		FALSE	9	NP	F	0	-	1145		TRUE	12	HC	AA	2852	48	1628	3.85020000E+001									
LASER CRUSTER	Bits	Bits	7000	11000	12000	42.6445	30.128									FALSE	7	NP	F	0	-	732		FALSE	11	EX	AAA	2302	5	1250		TRUE	12	EX	AAA	2941	10	1644	4.26445000E+001									FALSE	7	NP	F	0	-	696		FALSE	11	EX	AA	2152	20	1254	3.01280000E+001	TRUE	12	EC	A	2549	74	1721										
GRID KNIGHT	Bits	Bits	6500	8000	10000	35.641	33.838									FALSE	6	NP	F	0	-	423		FALSE	8	NP	F	0	-	1012		TRUE	10	EX	AAA	2458	8	1328	3.56410000E+001	TRUE	12	NP	F	0	-	1744		FALSE	7	NP	F	0	-	813		FALSE	8	NP	F	0	-	1056		TRUE	10	EX	AA	2417	12	1396	3.38380000E+001	TRUE	12	F	A	2881	104	1855		
CROSSROAD ～Left Story～	Bits	Bits	5500	8000	10000	32.205	29.5075									FALSE	5	NP	F	0	-	574		FALSE	8	NP	F	0	-	883		TRUE	10	FC	AAA	2147	1	1097	3.22050000E+001									FALSE	6	NP	F	0	-	575		FALSE	8	NP	F	0	-	857		TRUE	10	EX	AAA	2035	2	1047	2.95075000E+001									
HALF MOON	Bits	Bits	4000	7500	5000	26.385	19.14									FALSE	4	NP	F	0	-	387		FALSE	8	NP	F	0	-	742		TRUE	10	FC	AAA	1759	2	953	2.63850000E+001									FALSE	4	NP	F	0	-	387		FALSE	7	EX	AAA	1320	7	742	1.91400000E+001																	
鬼言集	Bits	Bits	6000	7500	10000	28.035	25.7665									FALSE	6	NP	F	0	-	599		FALSE	8	NP	F	0	-	792		TRUE	10	FC	AAA	1869	6	1037	2.80350000E+001									FALSE	6	NP	F	0	-	584		FALSE	7	NP	F	0	-	748		TRUE	10	EX	AAA	1777	13	996	2.57665000E+001									
Yabis Starlight	Bits	Bits	5000	8000	5000	32.61	21									FALSE	5	NP	F	0	-	476		FALSE	8	NP	F	0	-	727		TRUE	10	FC	AAA	2174	1	1139	3.26100000E+001									FALSE	5	NP	F	0	-	497		FALSE	8	FC	AAA	1400	0	731	2.10000000E+001																	
earth-like planet	Bits	Bits	4000	6500	9500	30.06	27.5355									FALSE	4	NP	F	0	-	394		FALSE	7	NP	F	0	-	675		TRUE	10	FC	AAA	2004	1	1048	3.00600000E+001									FALSE	4	NP	F	0	-	393		FALSE	6	NP	F	0	-	660		TRUE	9	EX	AAA	1899	7	1018	2.75355000E+001									
花吹雪 ～ IIDX LIMITED ～	Base	Base	0	0	0	20.61	22.678									FALSE	4	NP	F	0	-	367		FALSE	6	NP	F	0	-	573		TRUE	8	FC	AAA	1374	2	719	2.06100000E+001									FALSE	5	NP	F	0	-	493		FALSE	7	NP	F	0	-	615		TRUE	8	EX	AAA	1564	4	838	2.26780000E+001									
電人、暁に斃れる。	Bits	Bits	7000	10000	12000	44.5295	34.697									FALSE	7	NP	F	0	-	785		FALSE	10	NP	F	0	-	1255		TRUE	12	EX	AAA	3071	5	1725	4.45295000E+001									FALSE	7	NP	F	0	-	775		FALSE	10	NP	F	0	-	1207		TRUE	12	HC	A	2669	69	1732	3.46970000E+001									
FIRE FIRE	Bits	Bits	7000	9500	11500	36.6705	27.594									FALSE	7	NP	F	0	-	616		FALSE	10	AC	AAA	1755	5	927		TRUE	12	EX	AAA	2529	7	1405	3.66705000E+001									FALSE	7	NP	F	0	-	616		FALSE	9	NP	F	0	-	962		TRUE	11	EX	AA	1971	18	1162	2.75940000E+001									
the shadow	Bits	Bits	5500	9000	11000	39.585	35.238									FALSE	6	NP	F	0	-	618		FALSE	9	NP	F	0	-	1084		TRUE	11	FC	AAA	2639	2	1480	3.95850000E+001									FALSE	5	NP	F	0	-	616		FALSE	9	NP	F	0	-	1090		TRUE	11	HC	AAA	2517	27	1394	3.52380000E+001									
Second Heaven	Base	Base	0	0	0	30.24	28.188									FALSE	5	NP	F	0	-	500		FALSE	8	NP	F	0	-	787		TRUE	11	FC	AAA	2016	1	1069	3.02400000E+001									FALSE	6	NP	F	0	-	500		FALSE	8	NP	AAA	1299	3	704		TRUE	11	EX	AAA	1944	18	1069	2.81880000E+001									
Dreaming Sweetness	Bits	Bits	6000	8000	10000	30.57	30.285									FALSE	6	NP	F	0	-	611		FALSE	8	NP	F	0	-	805		TRUE	10	FC	AAA	2038	1	1073	3.05700000E+001									FALSE	6	NP	F	0	-	609		FALSE	8	NP	F	0	-	795		TRUE	10	FC	AAA	2019	1	1058	3.02850000E+001									
heaven above	Bits	Bits	5000	7000	9000	26.73	24.8095									FALSE	5	NP	F	0	-	418		FALSE	7	NP	F	0	-	711		TRUE	9	FC	AAA	1782	0	928	2.67300000E+001									FALSE	5	NP	F	0	-	419		FALSE	7	NP	F	0	-	706		TRUE	9	EX	AAA	1711	9	921	2.48095000E+001									
シティ・エンジェル	Bits	Bits	5000	7000	10000	28.77	27.0135									FALSE	5	NP	F	0	-	519		FALSE	7	NP	F	0	-	676		TRUE	10	FC	AAA	1918	4	1006	2.87700000E+001									FALSE	5	NP	F	0	-	533		FALSE	7	NP	F	0	-	602		TRUE	10	EX	AAA	1863	12	1017	2.70135000E+001									
カミロ・ウナ・メンデス	Bits	Bits	3500	7000	5000	26.595	16.2255									FALSE	3	NP	F	0	-	323		FALSE	7	NP	F	0	-	629		TRUE	10	FC	AAA	1773	0	981	2.65950000E+001									FALSE	4	NP	F	0	-	325		FALSE	7	EX	AAA	1119	4	629	1.62255000E+001																	
KAMAITACHI	Base	Base	0	0	0	37.725	35.64									FALSE	6	NP	F	0	-	647		FALSE	9	NP	F	0	-	1039		TRUE	11	FC	AAA	2515	0	1368	3.77250000E+001	TRUE	12	F	A	2968	87	2000		FALSE	8	NP	F	0	-	1005		FALSE	10	NP	F	0	-	1335		TRUE	12	HC	AA	2640	48	1662	3.56400000E+001	TRUE	12	F	A	2764	144	2000		
METALLIC MIND	Bits	Bits	4500	7500	4500	21.9385	20.0245									FALSE	4	NP	F	0	-	451		FALSE	8	NP	F	0	-	735		TRUE	9	EX	AAA	1513	3	832	2.19385000E+001									FALSE	5	NP	F	0	-	451		FALSE	7	EX	AAA	1381	3	736	2.00245000E+001																	
My Only Shining Star	Bits	Bits	5500	7000	9000	27.495	24.8095									FALSE	5	NP	F	0	-	590		FALSE	7	NP	F	0	-	716		TRUE	9	FC	AAA	1833	1	957	2.74950000E+001									FALSE	6	NP	F	0	-	574		FALSE	7	NP	F	0	-	721		TRUE	9	EX	AAA	1711	7	920	2.48095000E+001									
CaptivAte～裁き～	Bits	Bits	5500	8500	10000	25.605	28.9855									FALSE	6	NP	F	0	-	435		FALSE	8	NP	F	0	-	663		TRUE	9	FC	AAA	1707	2	897	2.56050000E+001									FALSE	5	NP	F	0	-	422		FALSE	9	NP	F	0	-	822		TRUE	11	EX	AAA	1999	9	1110	2.89855000E+001									
High School Love	Bits	Bits	4500	6500	9000	32.475	31.349									FALSE	4	NP	F	0	-	438		FALSE	6	NP	F	0	-	788		TRUE	9	FC	AAA	2165	1	1106	3.24750000E+001									FALSE	5	NP	F	0	-	439		FALSE	7	NP	F	0	-	771		TRUE	9	EX	AAA	2162	6	1123	3.13490000E+001									
The Smile of You	Bits	Bits	4000	6500	7500	23.76	25.694									FALSE	4	NP	F	0	-	472		FALSE	7	NP	F	0	-	658		TRUE	8	FC	AAA	1584	0	815	2.37600000E+001									FALSE	4	NP	F	0	-	523		FALSE	6	NP	F	0	-	697		TRUE	7	EX	AAA	1772	3	904	2.56940000E+001									
Fascination MAXX	Bits	Bits	9000	10500	12000	28.89	24.6105									FALSE	9	NP	F	0	-	508		FALSE	11	AC	AAA	1572	3	876		TRUE	12	HC	AA	2140	20	1313	2.88900000E+001									FALSE	9	HC	AA	819	15	475		FALSE	10	NP	F	0	-	825		TRUE	12	HC	AA	1823	42	1167	2.46105000E+001									
